n,pi
5665,3.1047
5666,3.1048
5667,3.1050
5668,3.1052
5669,3.1053
5670,3.1055
5671,3.1049
5672,3.1051
5673,3.1052
5674,3.1054
5675,3.1056
5676,3.1057
5677,3.1059
5678,3.1053
5679,3.1055
5680,3.1049
5681,3.1051
5682,3.1052
5683,3.1054
5684,3.1056
5685,3.1057
5686,3.1059
5687,3.1053
5688,3.1048
5689,3.1049
5690,3.1051
5691,3.1046
5692,3.1047
5693,3.1042
5694,3.1043
5695,3.1045
5696,3.1046
5697,3.1048
5698,3.1049
5699,3.1051
5700,3.1053
5701,3.1047
5702,3.1049
5703,3.1050
5704,3.1052
5705,3.1046
5706,3.1048
5707,3.1050
5708,3.1051
5709,3.1046
5710,3.1040
5711,3.1042
5712,3.1043
5713,3.1045
5714,3.1047
5715,3.1041
5716,3.1043
5717,3.1037
5718,3.1039
5719,3.1040
5720,3.1035
5721,3.1030
5722,3.1031
5723,3.1026
5724,3.1027
5725,3.1029
5726,3.1030
5727,3.1032
5728,3.1027
5729,3.1021
5730,3.1023
5731,3.1024
5732,3.1026
5733,3.1027
5734,3.1029
5735,3.1031
5736,3.1032
5737,3.1034
5738,3.1035
5739,3.1037
5740,3.1038
5741,3.1040
5742,3.1041
5743,3.1043
5744,3.1045
5745,3.1046
5746,3.1048
5747,3.1049
5748,3.1051
5749,3.1045
5750,3.1047
5751,3.1049
5752,3.1050
5753,3.1052
5754,3.1053
5755,3.1055
5756,3.1049
5757,3.1044
5758,3.1046
5759,3.1047
5760,3.1049
5761,3.1050
5762,3.1052
5763,3.1053
5764,3.1055
5765,3.1056
5766,3.1058
5767,3.1059
5768,3.1061
5769,3.1063
5770,3.1064
5771,3.1066
5772,3.1060
5773,3.1062
5774,3.1063
5775,3.1065
5776,3.1066
5777,3.1068
5778,3.1063
5779,3.1057
5780,3.1059
5781,3.1060
5782,3.1062
5783,3.1057
5784,3.1058
5785,3.1060
5786,3.1061
5787,3.1063
5788,3.1064
5789,3.1066
5790,3.1060
5791,3.1055
5792,3.1057
5793,3.1058
5794,3.1053
5795,3.1054
5796,3.1056
5797,3.1051
5798,3.1052
5799,3.1054
5800,3.1048
5801,3.1050
5802,3.1051
5803,3.1046
5804,3.1048
5805,3.1049
5806,3.1051
5807,3.1052
5808,3.1047
5809,3.1048
5810,3.1050
5811,3.1045
5812,3.1046
5813,3.1048
5814,3.1049
5815,3.1051
5816,3.1052
5817,3.1047
5818,3.1048
5819,3.1050
5820,3.1052
5821,3.1053
5822,3.1055
5823,3.1056
5824,3.1058
5825,3.1059
5826,3.1054
5827,3.1055
5828,3.1057
5829,3.1059
5830,3.1053
5831,3.1055
5832,3.1056
5833,3.1058
5834,3.1059
5835,3.1054
5836,3.1056
5837,3.1057
5838,3.1059
5839,3.1060
5840,3.1062
5841,3.1063
5842,3.1065
5843,3.1066
5844,3.1068
5845,3.1069
5846,3.1071
5847,3.1072
5848,3.1074
5849,3.1069
5850,3.1070
5851,3.1065
5852,3.1059
5853,3.1054
5854,3.1056
5855,3.1057
5856,3.1052
5857,3.1053
5858,3.1055
5859,3.1056
5860,3.1051
5861,3.1053
5862,3.1054
5863,3.1056
5864,3.1057
5865,3.1052
5866,3.1054
5867,3.1055
5868,3.1050
5869,3.1051
5870,3.1053
5871,3.1054
5872,3.1056
5873,3.1057
5874,3.1059
5875,3.1060
5876,3.1055
5877,3.1057
5878,3.1058
5879,3.1060
5880,3.1061
5881,3.1056
5882,3.1051
5883,3.1052
5884,3.1047
5885,3.1048
5886,3.1043
5887,3.1045
5888,3.1046
5889,3.1048
5890,3.1042
5891,3.1044
5892,3.1045
5893,3.1047
5894,3.1042
5895,3.1043
5896,3.1045
5897,3.1040
5898,3.1041
5899,3.1043
5900,3.1044
5901,3.1046
5902,3.1040
5903,3.1042
5904,3.1043
5905,3.1045
5906,3.1040
5907,3.1041
5908,3.1036
5909,3.1037
5910,3.1032
5911,3.1034
5912,3.1028
5913,3.1030
5914,3.1031
5915,3.1033
5916,3.1028
5917,3.1029
5918,3.1031
5919,3.1026
5920,3.1027
5921,3.1022
5922,3.1023
5923,3.1025
5924,3.1020
5925,3.1021
5926,3.1023
5927,3.1024
5928,3.1026
5929,3.1027
5930,3.1029
5931,3.1030
5932,3.1025
5933,3.1020
5934,3.1021
5935,3.1016
5936,3.1018
5937,3.1019
5938,3.1021
5939,3.1022
5940,3.1017
5941,3.1018
5942,3.1020
5943,3.1021
5944,3.1023
5945,3.1024
5946,3.1026
5947,3.1021
5948,3.1022
5949,3.1024
5950,3.1018
5951,3.1013
5952,3.1015
5953,3.1016
5954,3.1018
5955,3.1019
5956,3.1021
5957,3.1022
5958,3.1024
5959,3.1025
5960,3.1027
5961,3.1028
5962,3.1030
5963,3.1031
5964,3.1033
5965,3.1034
5966,3.1036
5967,3.1037
5968,3.1032
5969,3.1034
5970,3.1028
5971,3.1030
5972,3.1031
5973,3.1033
5974,3.1028
5975,3.1029
5976,3.1031
5977,3.1026
5978,3.1027
5979,3.1029
5980,3.1030
5981,3.1032
5982,3.1026
5983,3.1028
5984,3.1023
5985,3.1024
5986,3.1026
5987,3.1027
5988,3.1029
5989,3.1024
5990,3.1025
5991,3.1027
5992,3.1028
5993,3.1030
5994,3.1031
5995,3.1033
5996,3.1034
5997,3.1036
5998,3.1037
5999,3.1039
6000,3.1040
6001,3.1035
6002,3.1036
6003,3.1038
6004,3.1039
6005,3.1041
6006,3.1042
6007,3.1044
6008,3.1045
6009,3.1047
6010,3.1048
6011,3.1050
6012,3.1045
6013,3.1046
6014,3.1048
6015,3.1049
6016,3.1044
6017,3.1045
6018,3.1040
6019,3.1035
6020,3.1037
6021,3.1038
6022,3.1040
6023,3.1041
6024,3.1042
6025,3.1044
6026,3.1045
6027,3.1047
6028,3.1042
6029,3.1043
6030,3.1045
6031,3.1046
6032,3.1048
6033,3.1049
6034,3.1044
6035,3.1046
6036,3.1047
6037,3.1042
6038,3.1043
6039,3.1038
6040,3.1033
6041,3.1028
6042,3.1029
6043,3.1031
6044,3.1032
6045,3.1034
6046,3.1035
6047,3.1037
6048,3.1038
6049,3.1040
6050,3.1041
6051,3.1043
6052,3.1038
6053,3.1039
6054,3.1041
6055,3.1042
6056,3.1044
6057,3.1045
6058,3.1047
6059,3.1048
6060,3.1050
6061,3.1051
6062,3.1052
6063,3.1047
6064,3.1049
6065,3.1044
6066,3.1039
6067,3.1040
6068,3.1042
6069,3.1036
6070,3.1038
6071,3.1039
6072,3.1041
6073,3.1042
6074,3.1044
6075,3.1045
6076,3.1047
6077,3.1048
6078,3.1050
6079,3.1051
6080,3.1053
6081,3.1048
6082,3.1049
6083,3.1050
6084,3.1052
6085,3.1053
6086,3.1055
6087,3.1056
6088,3.1058
6089,3.1059
6090,3.1061
6091,3.1062
6092,3.1064
6093,3.1065
6094,3.1060
6095,3.1062
6096,3.1063
6097,3.1064
6098,3.1066
6099,3.1067
6100,3.1069
6101,3.1070
6102,3.1072
6103,3.1073
6104,3.1075
6105,3.1076
6106,3.1078
6107,3.1073
6108,3.1074
6109,3.1075
6110,3.1070
6111,3.1072
6112,3.1073
6113,3.1075
6114,3.1076
6115,3.1078
6116,3.1079
6117,3.1081
6118,3.1082
6119,3.1077
6120,3.1078
6121,3.1080
6122,3.1081
6123,3.1083
6124,3.1078
6125,3.1079
6126,3.1081
6127,3.1082
6128,3.1084
6129,3.1085
6130,3.1080
6131,3.1081
6132,3.1083
6133,3.1084
6134,3.1086
6135,3.1081
6136,3.1082
6137,3.1077
6138,3.1079
6139,3.1080
6140,3.1081
6141,3.1083
6142,3.1084
6143,3.1079
6144,3.1074
6145,3.1076
6146,3.1077
6147,3.1079
6148,3.1080
6149,3.1081
6150,3.1083
6151,3.1084
6152,3.1086
6153,3.1087
6154,3.1082
6155,3.1084
6156,3.1085
6157,3.1080
6158,3.1082
6159,3.1076
6160,3.1078
6161,3.1079
6162,3.1074
6163,3.1076
6164,3.1077
6165,3.1079
6166,3.1074
6167,3.1075
6168,3.1070
6169,3.1071
6170,3.1073
6171,3.1074
6172,3.1076
6173,3.1071
6174,3.1072
6175,3.1067
6176,3.1062
6177,3.1064
6178,3.1065
6179,3.1067
6180,3.1068
6181,3.1069
6182,3.1071
6183,3.1072
6184,3.1074
6185,3.1075
6186,3.1077
6187,3.1072
6188,3.1073
6189,3.1074
6190,3.1076
6191,3.1071
6192,3.1072
6193,3.1074
6194,3.1075
6195,3.1070
6196,3.1072
6197,3.1073
6198,3.1075
6199,3.1076
6200,3.1077
6201,3.1079
6202,3.1074
6203,3.1075
6204,3.1070
6205,3.1072
6206,3.1073
6207,3.1075
6208,3.1076
6209,3.1077
6210,3.1079
6211,3.1080
6212,3.1075
6213,3.1077
6214,3.1078
6215,3.1080
6216,3.1081
6217,3.1083
6218,3.1084
6219,3.1085
6220,3.1087
6221,3.1088
6222,3.1083
6223,3.1085
6224,3.1086
6225,3.1088
6226,3.1089
6227,3.1090
6228,3.1092
6229,3.1087
6230,3.1082
6231,3.1083
6232,3.1078
6233,3.1080
6234,3.1081
6235,3.1083
6236,3.1084
6237,3.1085
6238,3.1087
6239,3.1088
6240,3.1083
6241,3.1085
6242,3.1086
6243,3.1088
6244,3.1089
6245,3.1090
6246,3.1092
6247,3.1093
6248,3.1095
6249,3.1096
6250,3.1098
6251,3.1099
6252,3.1100
6253,3.1102
6254,3.1103
6255,3.1105
6256,3.1106
6257,3.1108
6258,3.1109
6259,3.1110
6260,3.1112
6261,3.1113
6262,3.1115
6263,3.1116
6264,3.1117
6265,3.1113
6266,3.1114
6267,3.1115
6268,3.1117
6269,3.1112
6270,3.1113
6271,3.1115
6272,3.1116
6273,3.1117
6274,3.1113
6275,3.1108
6276,3.1109
6277,3.1110
6278,3.1112
6279,3.1107
6280,3.1108
6281,3.1110
6282,3.1111
6283,3.1113
6284,3.1114
6285,3.1115
6286,3.1117
6287,3.1118
6288,3.1120
6289,3.1115
6290,3.1116
6291,3.1117
6292,3.1119
6293,3.1114
6294,3.1115
6295,3.1117
6296,3.1118
6297,3.1113
6298,3.1115
6299,3.1116
6300,3.1117
6301,3.1119
6302,3.1120
6303,3.1115
6304,3.1110
6305,3.1112
6306,3.1107
6307,3.1108
6308,3.1110
6309,3.1111
6310,3.1106
6311,3.1108
6312,3.1103
6313,3.1104
6314,3.1105
6315,3.1107
6316,3.1108
6317,3.1110
6318,3.1111
6319,3.1113
6320,3.1114
6321,3.1109
6322,3.1110
6323,3.1112
6324,3.1107
6325,3.1108
6326,3.1110
6327,3.1111
6328,3.1113
6329,3.1114
6330,3.1115
6331,3.1110
6332,3.1112
6333,3.1113
6334,3.1115
6335,3.1110
6336,3.1111
6337,3.1113
6338,3.1114
6339,3.1115
6340,3.1110
6341,3.1112
6342,3.1113
6343,3.1108
6344,3.1110
6345,3.1111
6346,3.1113
6347,3.1108
6348,3.1109
6349,3.1110
6350,3.1112
6351,3.1113
6352,3.1115
6353,3.1116
6354,3.1117
6355,3.1119
6356,3.1120
6357,3.1122
6358,3.1123
6359,3.1124
6360,3.1126
6361,3.1127
6362,3.1122
6363,3.1117
6364,3.1119
6365,3.1120
6366,3.1122
6367,3.1123
6368,3.1124
6369,3.1126
6370,3.1127
6371,3.1129
6372,3.1130
6373,3.1131
6374,3.1126
6375,3.1128
6376,3.1129
6377,3.1131
6378,3.1132
6379,3.1133
6380,3.1135
6381,3.1136
6382,3.1138
6383,3.1139
6384,3.1134
6385,3.1135
6386,3.1137
6387,3.1138
6388,3.1140
6389,3.1141
6390,3.1142
6391,3.1144
6392,3.1145
6393,3.1147
6394,3.1148
6395,3.1149
6396,3.1144
6397,3.1140
6398,3.1141
6399,3.1142
6400,3.1144
6401,3.1145
6402,3.1147
6403,3.1142
6404,3.1143
6405,3.1138
6406,3.1140
6407,3.1141
6408,3.1142
6409,3.1144
6410,3.1145
6411,3.1146
6412,3.1148
6413,3.1149
6414,3.1144
6415,3.1146
6416,3.1147
6417,3.1149
6418,3.1150
6419,3.1145
6420,3.1140
6421,3.1142
6422,3.1143
6423,3.1144
6424,3.1146
6425,3.1147
6426,3.1148
6427,3.1150
6428,3.1145
6429,3.1140
6430,3.1135
6431,3.1137
6432,3.1138
6433,3.1133
6434,3.1135
6435,3.1130
6436,3.1131
6437,3.1133
6438,3.1134
6439,3.1135
6440,3.1137
6441,3.1132
6442,3.1133
6443,3.1135
6444,3.1136
6445,3.1137
6446,3.1139
6447,3.1140
6448,3.1141
6449,3.1143
6450,3.1144
6451,3.1139
6452,3.1141
6453,3.1142
6454,3.1143
6455,3.1145
6456,3.1146
6457,3.1141
6458,3.1143
6459,3.1138
6460,3.1133
6461,3.1134
6462,3.1136
6463,3.1137
6464,3.1132
6465,3.1134
6466,3.1135
6467,3.1137
6468,3.1138
6469,3.1139
6470,3.1141
6471,3.1142
6472,3.1143
6473,3.1145
6474,3.1146
6475,3.1141
6476,3.1137
6477,3.1138
6478,3.1139
6479,3.1134
6480,3.1136
6481,3.1131
6482,3.1132
6483,3.1134
6484,3.1135
6485,3.1136
6486,3.1138
6487,3.1133
6488,3.1134
6489,3.1136
6490,3.1137
6491,3.1138
6492,3.1134
6493,3.1135
6494,3.1130
6495,3.1132
6496,3.1133
6497,3.1134
6498,3.1136
6499,3.1131
6500,3.1126
6501,3.1121
6502,3.1123
6503,3.1124
6504,3.1125
6505,3.1127
6506,3.1128
6507,3.1123
6508,3.1119
6509,3.1120
6510,3.1115
6511,3.1110
6512,3.1112
6513,3.1113
6514,3.1115
6515,3.1110
6516,3.1111
6517,3.1112
6518,3.1114
6519,3.1109
6520,3.1110
6521,3.1112
6522,3.1113
6523,3.1115
6524,3.1116
6525,3.1117
6526,3.1119
6527,3.1120
6528,3.1121
6529,3.1123
6530,3.1124
6531,3.1125
6532,3.1127
6533,3.1128
6534,3.1129
6535,3.1131
6536,3.1132
6537,3.1134
6538,3.1135
6539,3.1136
6540,3.1138
6541,3.1139
6542,3.1140
6543,3.1142
6544,3.1143
6545,3.1138
6546,3.1140
6547,3.1141
6548,3.1142
6549,3.1144
6550,3.1145
6551,3.1146
6552,3.1148
6553,3.1143
6554,3.1144
6555,3.1146
6556,3.1147
6557,3.1148
6558,3.1150
6559,3.1151
6560,3.1152
6561,3.1154
6562,3.1155
6563,3.1150
6564,3.1152
6565,3.1147
6566,3.1148
6567,3.1150
6568,3.1151
6569,3.1152
6570,3.1154
6571,3.1155
6572,3.1150
6573,3.1152
6574,3.1153
6575,3.1154
6576,3.1156
6577,3.1157
6578,3.1158
6579,3.1160
6580,3.1155
6581,3.1156
6582,3.1158
6583,3.1159
6584,3.1154
6585,3.1156
6586,3.1157
6587,3.1158
6588,3.1160
6589,3.1155
6590,3.1156
6591,3.1158
6592,3.1159
6593,3.1154
6594,3.1156
6595,3.1157
6596,3.1158
6597,3.1154
6598,3.1155
6599,3.1150
6600,3.1152
6601,3.1147
6602,3.1148
6603,3.1149
6604,3.1151
6605,3.1152
6606,3.1153
6607,3.1149
6608,3.1150
6609,3.1151
6610,3.1147
6611,3.1142
6612,3.1143
6613,3.1145
6614,3.1146
6615,3.1147
6616,3.1149
6617,3.1150
6618,3.1151
6619,3.1153
6620,3.1154
6621,3.1155
6622,3.1157
6623,3.1158
6624,3.1159
6625,3.1155
6626,3.1156
6627,3.1157
6628,3.1159
6629,3.1160
6630,3.1155
6631,3.1157
6632,3.1152
6633,3.1147
6634,3.1149
6635,3.1150
6636,3.1151
6637,3.1147
6638,3.1142
6639,3.1143
6640,3.1145
6641,3.1146
6642,3.1147
6643,3.1149
6644,3.1150
6645,3.1151
6646,3.1153
6647,3.1154
6648,3.1155
6649,3.1151
6650,3.1152
6651,3.1153
6652,3.1155
6653,3.1156
6654,3.1157
6655,3.1159
6656,3.1154
6657,3.1155
6658,3.1157
6659,3.1158
6660,3.1159
6661,3.1160
6662,3.1162
6663,3.1163
6664,3.1158
6665,3.1160
6666,3.1161
6667,3.1162
6668,3.1164
6669,3.1165
6670,3.1166
6671,3.1168
6672,3.1169
6673,3.1170
6674,3.1166
6675,3.1167
6676,3.1168
6677,3.1170
6678,3.1165
6679,3.1166
6680,3.1162
6681,3.1163
6682,3.1164
6683,3.1166
6684,3.1161
6685,3.1162
6686,3.1164
6687,3.1165
6688,3.1166
6689,3.1168
6690,3.1169
6691,3.1170
6692,3.1172
6693,3.1173
6694,3.1168
6695,3.1170
6696,3.1165
6697,3.1166
6698,3.1162
6699,3.1157
6700,3.1158
6701,3.1160
6702,3.1161
6703,3.1156
6704,3.1158
6705,3.1153
6706,3.1154
6707,3.1156
6708,3.1157
6709,3.1158
6710,3.1154
6711,3.1149
6712,3.1150
6713,3.1151
6714,3.1153
6715,3.1154
6716,3.1155
6717,3.1157
6718,3.1152
6719,3.1153
6720,3.1155
6721,3.1156
6722,3.1157
6723,3.1159
6724,3.1160
6725,3.1161
6726,3.1157
6727,3.1158
6728,3.1159
6729,3.1161
6730,3.1162
6731,3.1163
6732,3.1165
6733,3.1166
6734,3.1167
6735,3.1169
6736,3.1170
6737,3.1171
6738,3.1172
6739,3.1174
6740,3.1175
6741,3.1176
6742,3.1178
6743,3.1179
6744,3.1174
6745,3.1170
6746,3.1171
6747,3.1172
6748,3.1174
6749,3.1175
6750,3.1176
6751,3.1178
6752,3.1179
6753,3.1180
6754,3.1182
6755,3.1183
6756,3.1178
6757,3.1180
6758,3.1181
6759,3.1182
6760,3.1183
6761,3.1185
6762,3.1186
6763,3.1181
6764,3.1177
6765,3.1178
6766,3.1179
6767,3.1181
6768,3.1176
6769,3.1177
6770,3.1179
6771,3.1174
6772,3.1175
6773,3.1177
6774,3.1172
6775,3.1168
6776,3.1169
6777,3.1170
6778,3.1171
6779,3.1173
6780,3.1174
6781,3.1175
6782,3.1171
6783,3.1166
6784,3.1167
6785,3.1163
6786,3.1164
6787,3.1165
6788,3.1167
6789,3.1168
6790,3.1169
6791,3.1165
6792,3.1166
6793,3.1167
6794,3.1169
6795,3.1170
6796,3.1171
6797,3.1173
6798,3.1174
6799,3.1169
6800,3.1171
6801,3.1172
6802,3.1173
6803,3.1174
6804,3.1176
6805,3.1177
6806,3.1178
6807,3.1180
6808,3.1181
6809,3.1182
6810,3.1184
6811,3.1185
6812,3.1186
6813,3.1187
6814,3.1183
6815,3.1184
6816,3.1185
6817,3.1187
6818,3.1188
6819,3.1189
6820,3.1191
6821,3.1192
6822,3.1193
6823,3.1194
6824,3.1196
6825,3.1191
6826,3.1187
6827,3.1182
6828,3.1178
6829,3.1179
6830,3.1180
6831,3.1181
6832,3.1183
6833,3.1178
6834,3.1174
6835,3.1175
6836,3.1176
6837,3.1177
6838,3.1179
6839,3.1180
6840,3.1175
6841,3.1177
6842,3.1178
6843,3.1179
6844,3.1181
6845,3.1182
6846,3.1177
6847,3.1173
6848,3.1174
6849,3.1175
6850,3.1171
6851,3.1172
6852,3.1173
6853,3.1175
6854,3.1170
6855,3.1171
6856,3.1173
6857,3.1174
6858,3.1175
6859,3.1177
6860,3.1178
6861,3.1179
6862,3.1175
6863,3.1176
6864,3.1171
6865,3.1173
6866,3.1174
6867,3.1175
6868,3.1176
6869,3.1178
6870,3.1179
6871,3.1180
6872,3.1182
6873,3.1183
6874,3.1184
6875,3.1185
6876,3.1187
6877,3.1182
6878,3.1183
6879,3.1185
6880,3.1180
6881,3.1182
6882,3.1183
6883,3.1184
6884,3.1185
6885,3.1187
6886,3.1188
6887,3.1189
6888,3.1190
6889,3.1192
6890,3.1193
6891,3.1194
6892,3.1196
6893,3.1191
6894,3.1192
6895,3.1194
6896,3.1195
6897,3.1196
6898,3.1197
6899,3.1199
6900,3.1200
6901,3.1201
6902,3.1203
6903,3.1204
6904,3.1205
6905,3.1206
6906,3.1208
6907,3.1209
6908,3.1210
6909,3.1206
6910,3.1207
6911,3.1208
6912,3.1204
6913,3.1205
6914,3.1200
6915,3.1202
6916,3.1203
6917,3.1204
6918,3.1206
6919,3.1207
6920,3.1208
6921,3.1209
6922,3.1205
6923,3.1200
6924,3.1202
6925,3.1197
6926,3.1198
6927,3.1200
6928,3.1195
6929,3.1191
6930,3.1192
6931,3.1187
6932,3.1189
6933,3.1190
6934,3.1185
6935,3.1187
6936,3.1182
6937,3.1184
6938,3.1179
6939,3.1175
6940,3.1170
6941,3.1171
6942,3.1167
6943,3.1162
6944,3.1164
6945,3.1165
6946,3.1166
6947,3.1162
6948,3.1163
6949,3.1164
6950,3.1165
6951,3.1161
6952,3.1162
6953,3.1164
6954,3.1159
6955,3.1160
6956,3.1162
6957,3.1163
6958,3.1164
6959,3.1165
6960,3.1167
6961,3.1168
6962,3.1163
6963,3.1165
6964,3.1166
6965,3.1167
6966,3.1169
6967,3.1170
6968,3.1171
6969,3.1172
6970,3.1174
6971,3.1175
6972,3.1176
6973,3.1177
6974,3.1179
6975,3.1174
6976,3.1175
6977,3.1177
6978,3.1178
6979,3.1174
6980,3.1169
6981,3.1170
6982,3.1172
6983,3.1173
6984,3.1168
6985,3.1170
6986,3.1171
6987,3.1172
6988,3.1173
6989,3.1169
6990,3.1170
6991,3.1166
6992,3.1161
6993,3.1157
6994,3.1158
6995,3.1159
6996,3.1161
6997,3.1162
6998,3.1157
6999,3.1159
7000,3.1160
7001,3.1161
7002,3.1163
7003,3.1164
7004,3.1165
7005,3.1166
7006,3.1168
7007,3.1163
7008,3.1164
7009,3.1166
7010,3.1167
7011,3.1162
7012,3.1158
7013,3.1159
7014,3.1161
7015,3.1162
7016,3.1157
7017,3.1159
7018,3.1154
7019,3.1150
7020,3.1151
7021,3.1152
7022,3.1154
7023,3.1155
7024,3.1156
7025,3.1157
7026,3.1159
7027,3.1160
7028,3.1155
7029,3.1157
7030,3.1158
7031,3.1159
7032,3.1160
7033,3.1162
7034,3.1163
7035,3.1164
7036,3.1165
7037,3.1167
7038,3.1162
7039,3.1164
7040,3.1165
7041,3.1166
7042,3.1167
7043,3.1169
7044,3.1170
7045,3.1165
7046,3.1167
7047,3.1168
7048,3.1169
7049,3.1170
7050,3.1172
7051,3.1167
7052,3.1168
7053,3.1164
7054,3.1165
7055,3.1167
7056,3.1168
7057,3.1169
7058,3.1170
7059,3.1166
7060,3.1167
7061,3.1168
7062,3.1170
7063,3.1171
7064,3.1172
7065,3.1173
7066,3.1175
7067,3.1176
7068,3.1177
7069,3.1178
7070,3.1180
7071,3.1181
7072,3.1176
7073,3.1178
7074,3.1173
7075,3.1169
7076,3.1170
7077,3.1171
7078,3.1173
7079,3.1168
7080,3.1169
7081,3.1171
7082,3.1172
7083,3.1173
7084,3.1174
7085,3.1176
7086,3.1177
7087,3.1173
7088,3.1174
7089,3.1175
7090,3.1176
7091,3.1178
7092,3.1179
7093,3.1180
7094,3.1181
7095,3.1183
7096,3.1184
7097,3.1179
7098,3.1181
7099,3.1182
7100,3.1183
7101,3.1184
7102,3.1186
7103,3.1181
7104,3.1182
7105,3.1184
7106,3.1179
7107,3.1181
7108,3.1176
7109,3.1177
7110,3.1179
7111,3.1174
7112,3.1175
7113,3.1171
7114,3.1172
7115,3.1174
7116,3.1175
7117,3.1176
7118,3.1172
7119,3.1173
7120,3.1169
7121,3.1170
7122,3.1165
7123,3.1167
7124,3.1168
7125,3.1169
7126,3.1170
7127,3.1172
7128,3.1173
7129,3.1168
7130,3.1170
7131,3.1165
7132,3.1167
7133,3.1168
7134,3.1169
7135,3.1170
7136,3.1166
7137,3.1162
7138,3.1163
7139,3.1164
7140,3.1165
7141,3.1167
7142,3.1168
7143,3.1169
7144,3.1170
7145,3.1171
7146,3.1173
7147,3.1174
7148,3.1170
7149,3.1171
7150,3.1172
7151,3.1173
7152,3.1174
7153,3.1176
7154,3.1177
7155,3.1178
7156,3.1179
7157,3.1181
7158,3.1182
7159,3.1183
7160,3.1179
7161,3.1180
7162,3.1176
7163,3.1177
7164,3.1178
7165,3.1179
7166,3.1181
7167,3.1182
7168,3.1183
7169,3.1184
7170,3.1185
7171,3.1187
7172,3.1188
7173,3.1189
7174,3.1190
7175,3.1192
7176,3.1193
7177,3.1194
7178,3.1195
7179,3.1197
7180,3.1192
7181,3.1193
7182,3.1195
7183,3.1196
7184,3.1197
7185,3.1198
7186,3.1200
7187,3.1201
7188,3.1202
7189,3.1203
7190,3.1204
7191,3.1206
7192,3.1207
7193,3.1203
7194,3.1204
7195,3.1205
7196,3.1206
7197,3.1207
7198,3.1209
7199,3.1210
7200,3.1206
7201,3.1207
7202,3.1208
7203,3.1209
7204,3.1210
7205,3.1212
7206,3.1213
7207,3.1214
7208,3.1210
7209,3.1205
7210,3.1207
7211,3.1208
7212,3.1204
7213,3.1205
7214,3.1206
7215,3.1207
7216,3.1203
7217,3.1204
7218,3.1205
7219,3.1207
7220,3.1208
7221,3.1203
7222,3.1205
7223,3.1206
7224,3.1202
7225,3.1203
7226,3.1204
7227,3.1205
7228,3.1206
7229,3.1202
7230,3.1203
7231,3.1205
7232,3.1206
7233,3.1207
7234,3.1208
7235,3.1209
7236,3.1211
7237,3.1212
7238,3.1208
7239,3.1209
7240,3.1204
7241,3.1200
7242,3.1196
7243,3.1197
7244,3.1198
7245,3.1199
7246,3.1201
7247,3.1202
7248,3.1203
7249,3.1199
7250,3.1200
7251,3.1196
7252,3.1197
7253,3.1193
7254,3.1188
7255,3.1190
7256,3.1191
7257,3.1192
7258,3.1188
7259,3.1189
7260,3.1190
7261,3.1191
7262,3.1193
7263,3.1194
7264,3.1195
7265,3.1196
7266,3.1197
7267,3.1199
7268,3.1194
7269,3.1195
7270,3.1191
7271,3.1192
7272,3.1194
7273,3.1189
7274,3.1191
7275,3.1192
7276,3.1193
7277,3.1189
7278,3.1184
7279,3.1186
7280,3.1187
7281,3.1188
7282,3.1189
7283,3.1190
7284,3.1192
7285,3.1193
7286,3.1194
7287,3.1195
7288,3.1191
7289,3.1192
7290,3.1188
7291,3.1189
7292,3.1190
7293,3.1186
7294,3.1182
7295,3.1183
7296,3.1184
7297,3.1185
7298,3.1187
7299,3.1188
7300,3.1189
7301,3.1190
7302,3.1191
7303,3.1193
7304,3.1194
7305,3.1195
7306,3.1196
7307,3.1197
7308,3.1193
7309,3.1189
7310,3.1190
7311,3.1186
7312,3.1187
7313,3.1183
7314,3.1184
7315,3.1185
7316,3.1186
7317,3.1188
7318,3.1183
7319,3.1185
7320,3.1186
7321,3.1187
7322,3.1188
7323,3.1189
7324,3.1191
7325,3.1192
7326,3.1193
7327,3.1194
7328,3.1195
7329,3.1197
7330,3.1198
7331,3.1199
7332,3.1200
7333,3.1201
7334,3.1197
7335,3.1198
7336,3.1200
7337,3.1201
7338,3.1197
7339,3.1198
7340,3.1199
7341,3.1200
7342,3.1201
7343,3.1203
7344,3.1204
7345,3.1205
7346,3.1206
7347,3.1207
7348,3.1208
7349,3.1210
7350,3.1211
7351,3.1207
7352,3.1208
7353,3.1209
7354,3.1210
7355,3.1211
7356,3.1213
7357,3.1214
7358,3.1215
7359,3.1216
7360,3.1217
7361,3.1219
7362,3.1214
7363,3.1216
7364,3.1217
7365,3.1212
7366,3.1214
7367,3.1215
7368,3.1216
7369,3.1212
7370,3.1213
7371,3.1214
7372,3.1215
7373,3.1217
7374,3.1218
7375,3.1214
7376,3.1215
7377,3.1216
7378,3.1217
7379,3.1218
7380,3.1220
7381,3.1215
7382,3.1216
7383,3.1218
7384,3.1219
7385,3.1220
7386,3.1221
7387,3.1217
7388,3.1218
7389,3.1219
7390,3.1221
7391,3.1216
7392,3.1218
7393,3.1219
7394,3.1214
7395,3.1216
7396,3.1217
7397,3.1213
7398,3.1214
7399,3.1210
7400,3.1211
7401,3.1212
7402,3.1208
7403,3.1209
7404,3.1210
7405,3.1211
7406,3.1213
7407,3.1214
7408,3.1215
7409,3.1216
7410,3.1217
7411,3.1218
7412,3.1220
7413,3.1215
